Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-13新闻, URL: http://114.254.93.135:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-13新闻, URL: http://114.243.104.64:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-2财经, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-2财经, URL: http://114.254.93.135:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-2财经, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-3综艺, URL: http://114.243.104.64:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
