Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 168.25fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 168.355fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 640x360, Response Time: 267.44100000000003fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1440x1080, Response Time: 384.90714285714284fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 1280x720, Response Time: 263.89500000000004fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 448x336, Response Time: 254.03fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1104x622, Response Time: 396.121fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 286.2fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 285.6585714285714fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 168.45fps
Name: 神探狄仁杰, URL: https://goodiptv.club/huya/11342425, Date: None, Resolution: 720x540, Response Time: 245.46833333333333fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 398.0606666666667fps
Name: 密子君, URL: https://goodiptv.club/huya/21140922, Date: None, Resolution: 1920x1080, Response Time: 298.68699999999995fps
Name: 花都兄弟, URL: https://goodiptv.club/huya/23859902, Date: None, Resolution: 1920x1080, Response Time: 289.8525fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1024, Response Time: 266.34fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1080, Response Time: 362.37fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x804, Response Time: 286.0475fps
Name: 动物世界记录, URL: https://goodiptv.club/huya/29886283, Date: None, Resolution: 1920x1080, Response Time: 168.3fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 167.985fps
Name: 动物世界慢观察, URL: https://goodiptv.club/huya/25567644, Date: None, Resolution: 1920x1080, Response Time: 336.2783333333333fps
