Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13新闻, URL: http://221.219.69.208:18888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-13新闻, URL: http://123.113.186.253:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-13新闻, URL: http://114.252.232.101:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-13新闻, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-13新闻, URL: http://123.118.7.3:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-2财经, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-2财经, URL: http://221.219.69.208:18888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-2财经, URL: http://123.113.186.253:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2财经, URL: http://123.121.57.225:58888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-2财经, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 139fps
