Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://123.114.101.199:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://123.113.254.161:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.114.101.199:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 凤凰中文, URL: http://171.213.142.204:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 凤凰中文, URL: http://171.213.146.138:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰资讯, URL: http://171.213.146.138:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-1综合, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://123.114.101.199:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1综合, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-3综艺, URL: http://123.114.101.199:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-3综艺, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-4中文国际, URL: http://123.114.101.199:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-4中文国际, URL: http://114.246.181.171:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-5体育, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-5体育, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://123.114.101.199:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5+, URL: http://114.246.181.171:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-6电影, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-6电影, URL: http://123.113.254.161:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-6电影, URL: http://114.246.181.171:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-7国防军事, URL: http://123.114.101.199:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://123.113.254.161:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-7国防军事, URL: http://114.246.181.171:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://123.114.101.199:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-8电视剧, URL: http://123.113.254.161:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-8电视剧, URL: http://114.246.181.171:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-9纪录, URL: http://123.114.101.199:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-9纪录, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-9纪录, URL: http://123.113.254.161:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-9纪录, URL: http://114.246.181.171:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.114.101.199:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.113.254.161:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://123.114.101.199:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://123.113.254.161:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-11戏曲, URL: http://114.246.181.171:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-12社会与法, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-12社会与法, URL: http://123.114.101.199:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://123.113.254.161:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-12社会与法, URL: http://114.246.181.171:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-14少儿, URL: http://123.114.101.199:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-14少儿, URL: http://123.113.254.161:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-14少儿, URL: http://114.246.181.171:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.114.101.199:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-15音乐, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-15音乐, URL: http://123.113.254.161:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.114.101.199:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-17农业农村, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-17农业农村, URL: http://123.114.101.199:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-17农业农村, URL: http://123.113.254.161:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 湖南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 浙江卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 浙江卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 浙江卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 浙江卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 江苏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 北京卫视高清, URL: http://171.213.142.204:4022/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 北京卫视高清, URL: http://171.213.146.138:5555/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 北京卫视高清, URL: http://xeace.cn:8888/rtp/239.93.0.180:5140, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 山东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 安徽卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 湖北卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 湖北卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 湖北卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 湖北卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.138:8044, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 东南卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 东南卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.156:8148, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 广东卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 广东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.142:8048, Date: None, Resolution: 1920x1080, Response Time: 206fps
