Name: CCTV-13新闻, URL: http://111.199.232.88:18888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-13新闻, URL: http://123.112.212.132:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-13新闻, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13新闻, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-2财经, URL: http://111.199.232.88:18888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.112.212.132:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-2财经, URL: http://123.113.180.246:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-2财经, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 凤凰中文, URL: http://220.166.249.164:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: 凤凰资讯, URL: http://220.166.249.164:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 凤凰资讯, URL: http://220.166.249.164:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-1综合, URL: http://111.199.232.88:18888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-1综合, URL: http://123.112.212.132:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-1综合, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-3综艺, URL: http://111.199.232.88:18888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-3综艺, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-3综艺, URL: http://123.112.212.132:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-3综艺, URL: http://123.113.180.246:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-4中文国际, URL: http://111.199.232.88:18888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-4中文国际, URL: http://111.199.232.88:18888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-4中文国际, URL: http://111.199.232.88:18888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-4中文国际, URL: http://123.112.212.132:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-4中文国际, URL: http://123.112.212.132:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-4中文国际, URL: http://123.112.212.132:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-5体育, URL: http://111.199.232.88:18888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-5体育, URL: http://123.113.180.246:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-5体育, URL: http://123.112.212.132:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV5+, URL: http://111.199.232.88:18888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV5+, URL: http://123.112.212.132:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 94fps
