Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.112.213.221:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-13新闻, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-13新闻, URL: http://114.249.161.174:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-2财经, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-2财经, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-2财经, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-2财经, URL: http://114.249.161.174:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 凤凰中文, URL: http://182.138.184.35:6666/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰中文, URL: http://182.138.184.35:6666/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 凤凰中文, URL: http://118.113.179.38:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰中文, URL: http://171.213.143.201:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 凤凰资讯, URL: http://182.138.184.35:6666/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-1综合, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-1综合, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-1综合, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1综合, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-1综合, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-3综艺, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-3综艺, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-3综艺, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-3综艺, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-3综艺, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-4中文国际, URL: http://123.112.213.221:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.112.213.221:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://123.112.213.221:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-4中文国际, URL: http://111.196.132.49:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-4中文国际, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-4中文国际, URL: http://111.196.132.49:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-5体育, URL: http://123.112.213.221:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-5体育, URL: http://123.122.162.7:19999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-5体育, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-5体育, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-5体育, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV5+, URL: http://123.122.162.7:19999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5+, URL: http://123.112.213.221:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-6电影, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-6电影, URL: http://123.112.213.221:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-6电影, URL: http://123.122.162.7:19999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-6电影, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-6电影, URL: http://222.129.33.14:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-7国防军事, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-7国防军事, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-7国防军事, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-8电视剧, URL: http://222.129.33.14:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-8电视剧, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-8电视剧, URL: http://123.112.213.221:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-8电视剧, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-8电视剧, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-9纪录, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-9纪录, URL: http://123.112.213.221:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-9纪录, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-9纪录, URL: http://111.196.132.49:20000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 28fps
