Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://222.129.36.60:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-13新闻, URL: http://123.112.208.22:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://222.129.36.60:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-2财经, URL: http://123.112.208.22:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://222.129.36.60:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-1综合, URL: http://123.113.237.36:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-1综合, URL: http://123.112.208.22:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-3综艺, URL: http://222.129.36.60:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-3综艺, URL: http://123.112.208.22:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-3综艺, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-4中文国际, URL: http://123.113.237.36:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-4中文国际, URL: http://123.112.208.22:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-5体育, URL: http://123.113.237.36:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-5体育, URL: http://123.112.208.22:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-5体育, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-5体育, URL: http://222.129.36.60:8686/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV5+, URL: http://123.113.237.36:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV5+, URL: http://222.129.36.60:8686/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV5+, URL: http://123.112.208.22:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-6电影, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-6电影, URL: http://123.112.208.22:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-6电影, URL: http://123.113.237.36:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-6电影, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-7国防军事, URL: http://123.113.186.207:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-7国防军事, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-7国防军事, URL: http://123.112.208.22:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-7国防军事, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-8电视剧, URL: http://123.113.186.207:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-8电视剧, URL: http://123.113.237.36:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-8电视剧, URL: http://123.112.208.22:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-8电视剧, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-8电视剧, URL: http://222.129.36.60:8686/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-9纪录, URL: http://123.113.186.207:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-9纪录, URL: http://222.129.36.60:8686/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-9纪录, URL: http://123.112.208.22:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-9纪录, URL: http://123.113.237.36:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-9纪录, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-10科教, URL: http://123.113.186.207:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-10科教, URL: http://222.129.36.60:8686/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-10科教, URL: http://123.112.208.22:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-10科教, URL: http://123.113.237.36:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-11戏曲, URL: http://123.113.186.207:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-11戏曲, URL: http://123.113.237.36:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-11戏曲, URL: http://123.112.208.22:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-12社会与法, URL: http://123.113.186.207:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-12社会与法, URL: http://123.113.237.36:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-12社会与法, URL: http://123.112.208.22:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-14少儿, URL: http://123.113.186.207:8000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-14少儿, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-14少儿, URL: http://123.112.208.22:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-14少儿, URL: http://123.113.237.36:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-14少儿, URL: http://123.113.236.69:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-15音乐, URL: http://123.113.186.207:8000/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-15音乐, URL: http://123.112.208.22:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-15音乐, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-15音乐, URL: http://222.129.36.60:8686/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-15音乐, URL: http://123.113.236.69:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-16奥林匹克频道, URL: http://123.112.208.22:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-16奥林匹克频道, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-17农业农村, URL: http://123.113.186.207:8000/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-17农业农村, URL: http://123.113.237.36:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-17农业农村, URL: http://123.112.208.22:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 46fps
