Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 856x480, Response Time: 241.00333333333333fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1280x720, Response Time: 197.533125fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 258.793fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1440x1078, Response Time: 101.46000000000001fps
Name: 铁齿铜牙纪晓岚, URL: http://cfss.cc/cdn/hy/11342396.flv, Date: None, Resolution: 1440x1078, Response Time: 59.0fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 448x336, Response Time: 159.95fps
Name: 地下交通站, URL: http://cfss.cc/cdn/hy/11342433.flv, Date: None, Resolution: 448x336, Response Time: 104.85fps
Name: 李卫当官, URL: http://cfss.cc/cdn/hy/26355788.flv, Date: None, Resolution: 352x288, Response Time: 81.9fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1104x622, Response Time: 122.8fps
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.flv, Date: None, Resolution: 1104x622, Response Time: 49.5fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 122.9fps
Name: 搞笑一家人, URL: http://cfss.cc/cdn/hy/11342402.flv, Date: None, Resolution: 480x384, Response Time: 120.87666666666667fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 102.0fps
Name: 康熙微服私访记, URL: http://cfss.cc/cdn/hy/11342418.flv, Date: None, Resolution: 704x528, Response Time: 71.7fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 170.6fps
Name: 神探狄仁杰, URL: http://cfss.cc/cdn/hy/11342425.flv, Date: None, Resolution: 1280x720, Response Time: 79.95fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 39.980000000000004fps
Name: 密子君, URL: http://cfss.cc/cdn/hy/21140922.flv, Date: None, Resolution: 1920x1080, Response Time: 111.18fps
Name: 周星星, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: None, Resolution: 1920x1080, Response Time: 44.4fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1080, Response Time: 37.805fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1072, Response Time: 43.3fps
Name: 林正英, URL: http://cfss.cc/cdn/hy/11342421.flv, Date: None, Resolution: 1920x1072, Response Time: 16.55fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x816, Response Time: 35.46fps
Name: 虎牙影院, URL: http://cfss.cc/cdn/hy/11601968.flv, Date: None, Resolution: 1920x816, Response Time: 4.455fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 169.9fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
