Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 170.3fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1280x720, Response Time: 221.64fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 237.2275fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1430x1080, Response Time: 26.299999999999997fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 576x432, Response Time: 83.45fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 352x288, Response Time: 222.2fps
Name: 李卫当官, URL: http://cfss.cc/cdn/hy/26355788.flv, Date: None, Resolution: 352x288, Response Time: 137.8fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1280x720, Response Time: 130.75fps
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.flv, Date: None, Resolution: 1280x720, Response Time: 49.5fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 109.7fps
Name: 搞笑一家人, URL: http://cfss.cc/cdn/hy/11342402.flv, Date: None, Resolution: 480x384, Response Time: 73.6fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 131.35fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 171.3fps
Name: 神探狄仁杰, URL: https://goodiptv.club/huya/11342425, Date: None, Resolution: 1280x720, Response Time: 113.55fps
Name: 神探狄仁杰, URL: http://cfss.cc/cdn/hy/11342425.flv, Date: None, Resolution: 1280x720, Response Time: 51.8fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 38.305fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1080, Response Time: 107.3fps
Name: 周星星, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: None, Resolution: 1920x1080, Response Time: 24.28fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1916x1080, Response Time: 133.3fps
Name: 林正英, URL: http://cfss.cc/cdn/hy/11342421.flv, Date: None, Resolution: 1916x1080, Response Time: 129.90333333333334fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x1080, Response Time: 88.6fps
Name: 虎牙影院, URL: http://cfss.cc/cdn/hy/11601968.flv, Date: None, Resolution: 1920x1080, Response Time: 72.095fps
Name: 动物世界记录, URL: http://cfss.cc/cdn/hy/29886283.flv, Date: None, Resolution: 1920x1080, Response Time: 240.83666666666667fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 170.6fps
Name: 动物世界慢观察, URL: http://cfss.cc/cdn/hy/25567644.flv, Date: None, Resolution: 1920x1080, Response Time: 48.5fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
