Name: CCTV-13新闻, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://123.114.80.74:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://114.249.229.59:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-13新闻, URL: http://114.254.82.9:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-13新闻, URL: http://111.196.191.184:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://222.131.18.98:8688/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-13新闻, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-13新闻, URL: http://114.254.94.146:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-2财经, URL: http://123.114.80.74:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.249.229.59:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-2财经, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-2财经, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-2财经, URL: http://222.131.18.98:8688/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 凤凰中文, URL: http://171.213.128.195:3333/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://171.213.128.195:3333/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰中文, URL: http://220.166.248.4:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰中文, URL: http://220.166.248.4:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 凤凰中文, URL: http://171.223.29.110:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 凤凰中文, URL: http://171.223.29.110:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 凤凰中文, URL: http://171.213.145.170:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 凤凰中文, URL: http://yuzhe.ltd:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 凤凰资讯, URL: http://171.213.128.195:3333/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.213.145.170:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 凤凰资讯, URL: http://171.223.29.110:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://171.223.29.110:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 凤凰资讯, URL: http://220.166.248.4:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 凤凰资讯, URL: http://220.166.248.4:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 凤凰资讯, URL: http://171.213.128.195:3333/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 凤凰资讯, URL: http://171.213.135.189:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 凤凰资讯, URL: http://171.213.135.189:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-1综合, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://222.131.18.98:8688/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-1综合, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-1综合, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-1综合, URL: http://114.254.94.146:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-1综合, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-3综艺, URL: http://123.114.80.74:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://222.131.18.98:8688/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://114.249.229.59:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-3综艺, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-3综艺, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-3综艺, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-4中文国际, URL: http://123.114.80.74:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-4中文国际, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://114.249.229.59:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-4中文国际, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4中文国际, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://123.114.80.74:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://111.196.191.184:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://114.249.229.59:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://123.117.36.74:4001/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://111.196.191.184:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-4中文国际, URL: http://123.114.80.74:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://222.131.18.98:8688/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://111.196.191.184:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://114.249.229.59:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-4中文国际, URL: http://114.254.94.146:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-4中文国际, URL: http://123.122.163.183:19999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-4中文国际, URL: http://123.122.163.183:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-4中文国际, URL: http://123.122.163.183:19999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-4中文国际, URL: http://123.122.162.7:19999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-5体育, URL: http://123.114.80.74:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://222.131.18.98:8688/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://123.117.36.74:4001/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-5体育, URL: http://114.249.229.59:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
