Name: CCTV-13新闻, URL: http://123.113.103.218:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.246.180.12:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13新闻, URL: http://114.252.235.8:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-13新闻, URL: http://61.51.139.148:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13新闻, URL: http://114.254.82.140:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-13新闻, URL: http://114.254.90.22:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://123.115.117.125:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-13新闻, URL: http://114.254.90.132:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-13新闻, URL: http://123.113.186.253:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-13新闻, URL: http://123.113.249.235:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-2财经, URL: http://123.113.103.218:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-2财经, URL: http://123.113.186.253:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://114.254.82.140:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://114.246.180.12:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-2财经, URL: http://114.252.235.8:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-2财经, URL: http://114.254.90.132:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-2财经, URL: http://114.254.90.22:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2财经, URL: http://61.51.139.148:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-2财经, URL: http://114.246.195.194:4023/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-2财经, URL: http://123.115.117.125:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-2财经, URL: http://123.113.249.235:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 凤凰中文, URL: http://182.138.221.167:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰中文, URL: http://182.138.221.167:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://171.217.35.134:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 凤凰中文, URL: http://171.217.35.134:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 凤凰中文, URL: http://110.185.10.200:3333/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰中文, URL: http://110.185.10.200:3333/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 凤凰资讯, URL: http://182.138.221.167:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰资讯, URL: http://182.138.221.167:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰资讯, URL: http://171.214.202.192:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 凤凰资讯, URL: http://171.217.35.134:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 凤凰资讯, URL: http://171.217.35.134:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-1综合, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://114.246.180.12:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-1综合, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-1综合, URL: http://114.254.90.22:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-1综合, URL: http://114.254.90.132:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-1综合, URL: http://114.254.82.140:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://114.252.235.8:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-1综合, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-1综合, URL: http://123.115.117.125:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-1综合, URL: http://61.51.139.148:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-1综合, URL: http://123.113.249.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 84fps
