Name: CCTV-13新闻, URL: http://123.117.175.64:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13新闻, URL: http://123.117.160.215:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13新闻, URL: http://114.254.35.145:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://221.221.146.87:8182/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-13新闻, URL: http://114.241.211.77:11111/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-13新闻, URL: http://123.120.142.222:2888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://125.34.48.80:7077/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-13新闻, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13新闻, URL: http://124.65.3.136:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-13新闻, URL: http://221.223.68.239:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-13新闻, URL: http://61.149.132.165:8182/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-13新闻, URL: http://111.194.54.8:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-13新闻, URL: http://123.113.99.99:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-2财经, URL: http://123.121.57.225:58888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-2财经, URL: http://125.34.48.80:7077/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-2财经, URL: http://114.241.211.77:11111/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-2财经, URL: http://124.65.3.136:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
