Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-13新闻, URL: http://114.241.57.171:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-2财经, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-2财经, URL: http://114.241.57.171:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-1综合, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-1综合, URL: http://114.241.57.171:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-1综合, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3综艺, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-3综艺, URL: http://114.241.57.171:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 163fps
