Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-13新闻, URL: http://221.221.146.87:8182/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-13新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13新闻, URL: http://114.241.211.77:11111/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13新闻, URL: http://123.120.142.222:2888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13新闻, URL: http://124.65.3.136:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-13新闻, URL: http://114.252.232.101:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-13新闻, URL: http://222.129.36.60:9001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-2财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://114.241.211.77:11111/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://222.129.36.60:9001/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-2财经, URL: http://221.221.146.87:8182/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2财经, URL: http://123.120.142.222:2888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-2财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2财经, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-2财经, URL: http://124.65.3.136:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-2财经, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-2财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 凤凰中文, URL: http://118.113.179.73:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 凤凰中文, URL: http://125.71.58.184:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 凤凰中文, URL: http://182.150.187.80:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰中文, URL: http://221.237.113.183:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰中文, URL: http://118.113.7.119:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰中文, URL: http://221.237.113.183:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰中文, URL: http://118.114.33.62:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 凤凰中文, URL: http://125.71.57.148:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰中文, URL: http://182.150.187.80:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰中文, URL: http://125.71.57.148:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰中文, URL: http://125.71.58.184:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰中文, URL: http://118.114.33.62:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰资讯, URL: http://182.150.187.80:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 凤凰资讯, URL: http://118.113.179.73:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 凤凰资讯, URL: http://182.150.187.80:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰资讯, URL: http://118.114.33.62:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰资讯, URL: http://221.237.113.183:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
