Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 856x480, Response Time: 207.74466666666666fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1280x720, Response Time: 256.43fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 253.11909090909091fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1440x1078, Response Time: 107.1fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 576x432, Response Time: 249.215fps
Name: 地下交通站, URL: http://cfss.cc/cdn/hy/11342433.flv, Date: None, Resolution: 576x432, Response Time: 80.82333333333334fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 352x288, Response Time: 148.25fps
Name: 李卫当官, URL: http://cfss.cc/cdn/hy/26355788.flv, Date: None, Resolution: 352x288, Response Time: 70.95fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1280x720, Response Time: 60.9fps
Name: 爱情公寓, URL: http://cfss.cc/cdn/hy/11336726.flv, Date: None, Resolution: 1280x720, Response Time: 44.45fps
Name: 搞笑一家人, URL: http://cfss.cc/cdn/hy/11342402.flv, Date: None, Resolution: 480x384, Response Time: 84.94999999999999fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 720x528, Response Time: 112.55fps
Name: 康熙微服私访记, URL: http://cfss.cc/cdn/hy/11342418.flv, Date: None, Resolution: 720x528, Response Time: 106.2fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 170.8fps
Name: 神探狄仁杰, URL: https://goodiptv.club/huya/11342425, Date: None, Resolution: 1280x720, Response Time: 101.4fps
Name: 神探狄仁杰, URL: http://cfss.cc/cdn/hy/11342425.flv, Date: None, Resolution: 1280x720, Response Time: 79.9fps
Name: 李子柒, URL: http://cfss.cc/cdn/hy/21969336.flv, Date: None, Resolution: 1920x1080, Response Time: 34.165fps
Name: 花都兄弟, URL: http://cfss.cc/cdn/hy/23859902.flv, Date: None, Resolution: 1920x1080, Response Time: 20.775fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1030, Response Time: 138.65fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1080, Response Time: 33.74fps
Name: 林正英, URL: http://cfss.cc/cdn/hy/11342421.flv, Date: None, Resolution: 1920x1080, Response Time: 0.5fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 170.9fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
