Name: CCTV-13新闻, URL: http://123.118.52.176:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-13新闻, URL: http://123.112.204.129:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-13新闻, URL: http://221.217.23.164:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-13新闻, URL: http://221.220.134.144:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13新闻, URL: http://114.254.184.235:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-13新闻, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-2财经, URL: http://221.217.23.164:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.118.52.176:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-2财经, URL: http://123.112.204.129:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-2财经, URL: http://221.220.134.144:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-2财经, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-2财经, URL: http://114.254.184.235:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: 凤凰中文, URL: http://118.114.168.217:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰中文, URL: http://118.114.168.217:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 凤凰中文, URL: http://118.114.76.41:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 凤凰中文, URL: http://118.114.76.41:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 凤凰中文, URL: http://118.122.111.68:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 凤凰中文, URL: http://118.114.196.82:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰中文, URL: http://118.122.111.68:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰中文, URL: http://118.114.196.82:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 凤凰中文, URL: http://125.71.114.187:9991/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 凤凰中文, URL: http://125.71.114.162:9991/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 凤凰中文, URL: http://125.71.114.162:9991/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 凤凰中文, URL: http://125.71.114.187:9991/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰资讯, URL: http://118.114.168.217:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://118.114.76.41:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 凤凰资讯, URL: http://118.114.168.217:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://118.114.76.41:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 凤凰资讯, URL: http://118.114.196.82:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰资讯, URL: http://118.122.111.68:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 凤凰资讯, URL: http://118.114.196.82:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 凤凰资讯, URL: http://118.122.111.68:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 93fps
