Name: CCTV-13新闻, URL: http://123.121.57.225:58888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-13新闻, URL: http://125.34.48.80:7077/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-13新闻, URL: http://124.65.3.136:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-13新闻, URL: http://221.221.146.87:8182/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-13新闻, URL: http://114.252.232.101:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-13新闻, URL: http://123.120.142.222:2888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-13新闻, URL: http://114.254.83.204:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-13新闻, URL: http://114.254.90.252:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-2财经, URL: http://123.121.57.225:58888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-2财经, URL: http://125.34.48.80:7077/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-2财经, URL: http://124.65.3.136:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2财经, URL: http://221.221.146.87:8182/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-2财经, URL: http://123.120.142.222:2888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-2财经, URL: http://114.254.90.252:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-2财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-2财经, URL: http://222.129.35.106:58888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-2财经, URL: http://114.254.83.204:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 凤凰中文, URL: http://171.221.34.20:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰中文, URL: http://171.221.34.20:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 凤凰中文, URL: http://118.114.168.33:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰中文, URL: http://171.88.174.53:8123/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰中文, URL: http://221.237.113.183:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://221.237.113.183:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰中文, URL: http://118.114.168.33:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://182.150.187.80:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰中文, URL: http://182.150.187.80:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 凤凰中文, URL: http://171.88.174.53:8123/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 凤凰资讯, URL: http://171.221.34.20:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 凤凰资讯, URL: http://171.221.34.20:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 凤凰资讯, URL: http://118.114.222.202:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 210fps
