Name: CCTV-13新闻, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-13新闻, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-13新闻, URL: http://114.254.94.146:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-13新闻, URL: http://111.196.191.184:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13新闻, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-2财经, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://114.254.94.146:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-2财经, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-2财经, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 凤凰中文, URL: http://171.223.90.34:9527/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 凤凰中文, URL: http://171.223.90.34:9527/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 凤凰资讯, URL: http://171.223.90.34:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-1综合, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1综合, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://111.196.191.184:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://114.254.94.146:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-1综合, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-3综艺, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-3综艺, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-3综艺, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-3综艺, URL: http://114.254.94.146:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-3综艺, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-4中文国际, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-4中文国际, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-4中文国际, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://111.196.191.184:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-4中文国际, URL: http://111.196.191.184:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-4中文国际, URL: http://114.254.94.146:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-4中文国际, URL: http://114.254.188.49:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://111.196.191.184:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-5体育, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://111.196.191.184:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-5体育, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-5体育, URL: http://114.254.188.49:9999/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-5体育, URL: http://114.254.94.146:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5+, URL: http://111.196.191.184:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV5+, URL: http://114.254.188.49:9999/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV5+, URL: http://123.113.237.160:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-6电影, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-6电影, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-6电影, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-6电影, URL: http://114.254.94.146:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-6电影, URL: http://111.196.191.184:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-6电影, URL: http://114.254.188.49:9999/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-6电影, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-7国防军事, URL: http://114.243.156.93:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.237.160:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-7国防军事, URL: http://111.196.191.184:5555/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-7国防军事, URL: http://114.254.94.146:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-7国防军事, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-7国防军事, URL: http://114.254.188.49:9999/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 37fps
