Name: CCTV-13新闻, URL: http://114.243.105.112:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-13新闻, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-13新闻, URL: http://123.113.249.203:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-2财经, URL: http://114.243.105.112:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 凤凰中文, URL: http://171.213.200.160:8123/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 凤凰中文, URL: http://171.213.200.160:8123/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://182.150.171.191:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 凤凰资讯, URL: http://171.213.200.160:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 凤凰资讯, URL: http://171.213.200.160:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://182.150.171.191:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-1综合, URL: http://114.243.105.112:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-1综合, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-1综合, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-1综合, URL: http://123.113.249.203:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-3综艺, URL: http://114.243.105.112:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-3综艺, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-3综艺, URL: http://114.253.165.121:10000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-3综艺, URL: http://123.113.249.203:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://114.243.105.112:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://114.243.105.112:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-4中文国际, URL: http://114.253.165.121:10000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://114.243.105.112:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.113.249.203:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-4中文国际, URL: http://drive.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-4中文国际, URL: http://123.113.249.203:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://123.113.249.203:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-5体育, URL: http://114.243.105.112:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-5体育, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-5体育, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-5体育, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-5体育, URL: http://drive.mxmy.net:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-5体育, URL: http://123.113.249.203:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-5体育, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV5+, URL: http://114.243.105.112:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 220fps
