Name: CCTV-13新闻, URL: http://221.218.157.61:3527/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.243.106.85:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-13新闻, URL: http://124.64.183.179:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-2财经, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://124.64.183.179:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-2财经, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-2财经, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 凤凰中文, URL: http://171.213.133.12:8889/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰资讯, URL: http://yuzhe.ltd:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-1综合, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-1综合, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-3综艺, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-3综艺, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-3综艺, URL: http://124.64.183.179:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 193fps
