Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-13新闻, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-13新闻, URL: http://114.245.111.49:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-13新闻, URL: http://114.254.95.25:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-13新闻, URL: http://111.192.176.84:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-2财经, URL: http://114.245.111.49:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-2财经, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://111.192.176.84:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 凤凰中文, URL: http://118.112.148.247:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://118.112.148.247:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://110.191.246.168:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 凤凰中文, URL: http://110.191.246.168:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 凤凰中文, URL: http://125.70.82.101:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰中文, URL: http://125.71.134.36:8466/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 凤凰中文, URL: http://125.70.82.101:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 凤凰资讯, URL: http://118.112.148.247:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: 凤凰资讯, URL: http://110.191.246.168:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://118.112.148.247:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰资讯, URL: http://110.191.246.168:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 凤凰资讯, URL: http://125.71.134.36:8466/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰资讯, URL: http://125.70.82.101:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-1综合, URL: http://114.245.111.49:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://111.192.176.84:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV-3综艺, URL: http://111.197.224.161:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-3综艺, URL: http://111.192.176.84:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4中文国际, URL: http://114.245.111.49:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-4中文国际, URL: http://114.245.111.49:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-4中文国际, URL: http://222.129.32.10:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://111.197.224.161:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://111.192.176.84:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-4中文国际, URL: http://114.245.111.49:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-4中文国际, URL: http://111.192.176.84:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-4中文国际, URL: http://111.192.176.84:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://123.117.165.88:8118/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://222.129.32.10:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-5体育, URL: http://111.197.224.161:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-5体育, URL: http://114.245.111.49:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV5+, URL: http://222.129.32.10:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://111.197.224.161:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV5+, URL: http://111.192.176.84:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV5+, URL: http://114.245.111.49:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV5+, URL: http://wg.mxmy.net:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-6电影, URL: http://111.197.224.161:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-6电影, URL: http://222.129.32.10:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-6电影, URL: http://111.192.176.84:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-6电影, URL: http://114.245.111.49:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-7国防军事, URL: http://123.113.237.79:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://222.129.32.10:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-7国防军事, URL: http://111.197.224.161:4022/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-7国防军事, URL: http://114.245.111.49:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-7国防军事, URL: http://111.192.176.84:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-8电视剧, URL: http://123.113.237.79:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-8电视剧, URL: http://111.197.224.161:4022/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-8电视剧, URL: http://222.129.32.10:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-8电视剧, URL: http://111.192.176.84:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-8电视剧, URL: http://114.245.111.49:8888/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-9纪录, URL: http://123.113.237.79:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-9纪录, URL: http://222.129.32.10:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-9纪录, URL: http://111.197.224.161:4022/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-9纪录, URL: http://111.192.176.84:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-9纪录, URL: http://114.245.111.49:8888/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-10科教, URL: http://123.113.237.79:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-10科教, URL: http://222.129.32.10:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-10科教, URL: http://111.192.176.84:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-10科教, URL: http://111.197.224.161:4022/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-10科教, URL: http://114.245.111.49:8888/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-11戏曲, URL: http://123.113.237.79:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-11戏曲, URL: http://111.197.224.161:4022/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-11戏曲, URL: http://111.192.176.84:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-11戏曲, URL: http://222.129.32.10:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-11戏曲, URL: http://114.245.111.49:8888/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-12社会与法, URL: http://111.197.224.161:4022/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-12社会与法, URL: http://111.192.176.84:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-12社会与法, URL: http://123.113.237.79:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-12社会与法, URL: http://222.129.32.10:8888/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-14少儿, URL: http://123.113.237.79:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-14少儿, URL: http://111.197.224.161:4022/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-14少儿, URL: http://114.245.111.49:8888/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-14少儿, URL: http://111.192.176.84:8012/rtp/239.3.1.65:8132, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-15音乐, URL: http://123.113.237.79:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-15音乐, URL: http://222.129.32.10:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-15音乐, URL: http://111.197.224.161:4022/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-15音乐, URL: http://114.245.111.49:8888/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-15音乐, URL: http://111.192.176.84:8012/rtp/239.3.1.153:8136, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-16奥林匹克频道, URL: http://111.197.224.161:4022/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-16奥林匹克频道, URL: http://123.113.237.79:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-16奥林匹克频道, URL: http://114.245.111.49:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-16奥林匹克频道, URL: http://111.192.176.84:8012/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-16奥林匹克频道, URL: http://drive.mxmy.net:8888/rtp/239.3.1.184:8001, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-17农业农村, URL: http://222.129.32.10:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-17农业农村, URL: http://123.113.237.79:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-17农业农村, URL: http://111.197.224.161:4022/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-17农业农村, URL: http://114.245.111.49:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-17农业农村, URL: http://111.192.176.84:8012/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-17农业农村, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 湖南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 湖南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 湖南卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 湖南卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 湖南卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: 湖南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 湖南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.132:8012, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 浙江卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 浙江卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 浙江卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 浙江卫视, URL: http://111.192.176.84:8012/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 浙江卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 浙江卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.137:8036, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 江苏卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 江苏卫视, URL: http://114.245.111.49:8888/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 江苏卫视, URL: http://111.197.224.161:4022/rtp/239.3.1.135:8028, Date: None, Resolution: 1920x1080, Response Time: 227fps
