Name: CCTV-13新闻, URL: http://124.64.186.69:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://114.243.99.53:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://123.118.50.137:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-13新闻, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-13新闻, URL: http://114.243.105.112:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-13新闻, URL: http://114.252.238.229:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-2财经, URL: http://123.118.50.137:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-2财经, URL: http://124.64.186.69:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://114.243.105.112:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-2财经, URL: http://123.113.12.246:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2财经, URL: http://114.243.99.53:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://114.252.238.229:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://171.213.200.160:8123/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://171.213.200.160:8123/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 凤凰中文, URL: http://171.213.137.173:8088/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 凤凰中文, URL: http://171.217.147.213:8818/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 凤凰中文, URL: http://171.213.207.3:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 凤凰中文, URL: http://171.213.137.173:8088/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 凤凰中文, URL: http://171.217.147.213:8818/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 凤凰中文, URL: http://171.213.207.3:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.213.200.160:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 凤凰资讯, URL: http://171.213.200.160:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 237fps
