Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.120.1.126:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://111.196.135.101:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-13新闻, URL: http://124.64.235.94:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13新闻, URL: http://123.120.209.104:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-2财经, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.120.1.126:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-2财经, URL: http://111.196.135.101:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-2财经, URL: http://124.64.235.94:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰中文, URL: http://110.184.154.228:6666/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 凤凰中文, URL: http://110.184.154.228:6666/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰中文, URL: http://118.113.146.46:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰中文, URL: http://118.113.146.46:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 凤凰资讯, URL: http://110.184.154.228:6666/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰资讯, URL: http://118.113.146.46:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 凤凰资讯, URL: http://118.113.146.46:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 凤凰资讯, URL: http://110.184.154.228:6666/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-1综合, URL: http://124.64.235.94:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-1综合, URL: http://123.120.1.126:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1综合, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-1综合, URL: http://111.196.135.101:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-3综艺, URL: http://114.246.182.66:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://123.120.1.126:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-3综艺, URL: http://111.196.135.101:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-3综艺, URL: http://124.64.235.94:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-3综艺, URL: http://123.120.209.104:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-4中文国际, URL: http://124.64.235.94:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://124.64.235.94:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-4中文国际, URL: http://124.64.235.94:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 210fps
