Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-13新闻, URL: http://222.129.36.60:9001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-2财经, URL: http://webmail.axxe.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://222.129.36.60:9001/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-2财经, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
