Name: CCTV-13新闻, URL: http://114.243.111.112:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-13新闻, URL: http://123.113.9.93:8876/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-13新闻, URL: http://221.220.132.95:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-13新闻, URL: http://114.243.97.103:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://114.252.123.19:7000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-13新闻, URL: http://123.117.165.229:8118/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-2财经, URL: http://114.243.111.112:8821/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-2财经, URL: http://114.243.97.103:8821/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-2财经, URL: http://221.220.132.95:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-2财经, URL: http://123.113.9.93:8876/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-2财经, URL: http://123.117.165.229:8118/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 198fps
