Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://61.49.76.215:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://123.120.48.22:4080/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-13新闻, URL: http://221.216.137.230:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13新闻, URL: http://123.120.54.36:4080/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-13新闻, URL: http://114.246.102.14:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-2财经, URL: http://61.49.76.215:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-2财经, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-2财经, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-2财经, URL: http://221.216.137.230:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-2财经, URL: http://123.120.48.22:4080/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-2财经, URL: http://123.120.54.36:4080/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 凤凰中文, URL: http://222.210.162.16:6868/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰中文, URL: http://222.210.162.16:6868/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰中文, URL: http://118.112.148.249:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰中文, URL: http://171.213.132.195:6066/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰中文, URL: http://171.213.223.165:8818/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 凤凰中文, URL: http://171.213.223.165:8818/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰中文, URL: http://171.213.200.219:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰中文, URL: http://171.213.200.219:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://171.213.130.146:8889/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 凤凰中文, URL: http://118.112.148.249:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 凤凰中文, URL: http://171.213.132.195:6066/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰资讯, URL: http://222.210.162.16:6868/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://222.210.162.16:6868/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 凤凰资讯, URL: http://171.213.200.219:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 凤凰资讯, URL: http://171.213.130.146:8889/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰资讯, URL: http://171.213.132.195:6066/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰资讯, URL: http://171.213.132.195:6066/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
