Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-13新闻, URL: http://123.112.213.221:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-2财经, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 凤凰中文, URL: http://171.213.206.59:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰中文, URL: http://171.213.146.154:8818/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 凤凰中文, URL: http://171.213.206.59:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 凤凰中文, URL: http://171.213.146.154:8818/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 203fps
