Name: CCTV-13新闻, URL: http://114.243.109.253:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.243.96.249:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://222.129.138.100:4088/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-13新闻, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-2财经, URL: http://222.129.138.100:4088/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://114.243.96.249:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-2财经, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-2财经, URL: http://123.122.163.183:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 凤凰中文, URL: http://171.213.211.209:8088/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 凤凰中文, URL: http://171.213.198.225:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-1综合, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-1综合, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1综合, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-3综艺, URL: http://114.243.109.253:8822/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-3综艺, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-3综艺, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-3综艺, URL: http://iptv.8t.cx:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-4中文国际, URL: http://222.129.138.100:4088/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://222.129.138.100:4088/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-4中文国际, URL: http://222.129.138.100:4088/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-4中文国际, URL: http://114.243.109.253:8822/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-4中文国际, URL: http://114.243.109.253:8822/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://114.243.109.253:8822/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://114.243.96.249:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 146fps
