Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-13新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-13新闻, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://123.113.186.253:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-13新闻, URL: http://114.252.232.101:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-13新闻, URL: http://114.246.180.12:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13新闻, URL: http://125.34.19.43:7777/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-13新闻, URL: http://221.221.81.253:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-13新闻, URL: http://123.117.34.120:88/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-13新闻, URL: http://114.254.83.204:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-13新闻, URL: http://221.217.0.157:1314/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-2财经, URL: http://125.34.19.43:7777/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-2财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-2财经, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-2财经, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-2财经, URL: http://114.246.180.12:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-2财经, URL: http://123.113.186.253:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-2财经, URL: http://221.221.81.253:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-2财经, URL: http://221.217.0.157:1314/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-2财经, URL: http://123.117.34.120:88/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 凤凰中文, URL: http://222.210.59.32:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰中文, URL: http://118.114.168.33:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰中文, URL: http://118.114.168.33:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰中文, URL: http://125.71.57.148:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰中文, URL: http://182.136.210.238:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰中文, URL: http://182.136.210.238:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 凤凰中文, URL: http://118.116.80.22:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰中文, URL: http://222.210.59.32:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰中文, URL: http://125.71.57.148:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 凤凰中文, URL: http://118.116.39.148:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 凤凰中文, URL: http://125.70.180.97:8123/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 凤凰中文, URL: http://125.70.180.97:8123/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 凤凰中文, URL: http://171.221.34.45:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 凤凰中文, URL: http://118.116.39.148:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰中文, URL: http://118.116.80.22:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 凤凰中文, URL: http://125.70.181.113:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 凤凰中文, URL: http://125.70.181.113:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 85fps
