Name: CCTV-13新闻, URL: http://114.243.109.68:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-13新闻, URL: http://114.243.107.211:8821/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-13新闻, URL: http://123.113.180.203:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-2财经, URL: http://114.243.107.211:8821/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-2财经, URL: http://114.243.109.68:8821/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-2财经, URL: http://123.113.180.203:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 157fps
