Name: CCTV-13新闻, URL: http://111.194.235.28:6060/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.253.217.169:5400/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://111.196.135.101:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-13新闻, URL: http://111.196.133.132:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-13新闻, URL: http://222.129.36.60:9001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-2财经, URL: http://111.194.235.28:6060/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.253.217.169:5400/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-2财经, URL: http://111.196.135.101:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://111.196.133.132:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-2财经, URL: http://222.129.36.60:9001/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 凤凰中文, URL: http://118.113.5.166:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 凤凰中文, URL: http://118.113.5.166:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 凤凰资讯, URL: http://118.113.5.166:4000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
