Name: CCTV-13新闻, URL: http://123.112.204.129:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13新闻, URL: http://111.193.234.224:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-13新闻, URL: http://114.241.219.152:11111/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-13新闻, URL: http://124.64.255.213:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-13新闻, URL: http://123.113.236.68:11111/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-2财经, URL: http://123.112.204.129:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-2财经, URL: http://114.241.219.152:11111/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-2财经, URL: http://111.193.234.224:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-2财经, URL: http://124.64.255.213:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-2财经, URL: http://123.113.236.68:11111/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 凤凰中文, URL: http://118.114.168.217:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 凤凰中文, URL: http://118.114.168.217:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 凤凰中文, URL: http://110.185.42.110:8688/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 凤凰中文, URL: http://118.114.76.41:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 凤凰中文, URL: http://110.185.42.110:8688/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰中文, URL: http://125.71.114.162:9991/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰中文, URL: http://125.71.114.162:9991/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰资讯, URL: http://118.114.168.217:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 凤凰资讯, URL: http://118.114.168.217:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 凤凰资讯, URL: http://110.185.42.110:8688/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰资讯, URL: http://110.185.42.110:8688/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰资讯, URL: http://118.114.76.41:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 凤凰资讯, URL: http://118.114.76.41:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 凤凰资讯, URL: http://125.71.114.162:9991/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 凤凰资讯, URL: http://125.71.114.162:9991/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-1综合, URL: http://114.241.219.152:11111/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-1综合, URL: http://111.193.234.224:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-1综合, URL: http://123.112.204.129:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-1综合, URL: http://124.64.255.213:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-1综合, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-1综合, URL: http://123.113.236.68:11111/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-3综艺, URL: http://123.112.204.129:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-3综艺, URL: http://123.123.167.240:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-3综艺, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-3综艺, URL: http://111.193.234.224:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3综艺, URL: http://114.241.219.152:11111/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-3综艺, URL: http://124.64.255.213:5555/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-3综艺, URL: http://123.113.236.68:11111/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3综艺, URL: http://123.114.19.80:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-3综艺, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-4中文国际, URL: http://123.113.236.68:11111/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-4中文国际, URL: http://114.241.219.152:11111/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-4中文国际, URL: http://114.241.219.152:11111/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-4中文国际, URL: http://114.241.219.152:11111/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://123.112.204.129:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://123.113.237.79:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://123.113.236.68:11111/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-4中文国际, URL: http://111.193.234.224:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-4中文国际, URL: http://111.193.234.224:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-4中文国际, URL: http://111.193.234.224:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://123.113.236.68:11111/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://124.64.255.213:5555/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://124.64.255.213:5555/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-4中文国际, URL: http://123.112.204.129:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-4中文国际, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-4中文国际, URL: http://124.64.255.213:5555/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: CCTV-4中文国际, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4中文国际, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-4中文国际, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-5体育, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-5体育, URL: http://114.241.219.152:11111/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-5体育, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-5体育, URL: http://114.252.227.154:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-5体育, URL: http://111.193.234.224:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-5体育, URL: http://123.112.204.129:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-5体育, URL: http://124.64.255.213:5555/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-5体育, URL: http://123.113.236.68:11111/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-5体育, URL: http://123.113.237.79:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-5体育, URL: http://123.114.19.80:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-5体育, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV5+, URL: http://114.241.219.152:11111/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://114.252.227.154:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV5+, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5+, URL: http://123.112.204.129:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV5+, URL: http://111.193.234.224:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV5+, URL: http://124.64.255.213:5555/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV5+, URL: http://123.123.167.240:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5+, URL: http://123.113.236.68:11111/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV5+, URL: http://123.113.186.207:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV5+, URL: http://123.114.19.80:4000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV5+, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV5+, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5+, URL: http://123.113.237.79:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-6电影, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.241.219.152:11111/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://123.112.204.129:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://111.193.234.224:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-6电影, URL: http://114.252.227.154:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-6电影, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-6电影, URL: http://123.123.167.240:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-6电影, URL: http://124.64.255.213:5555/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-6电影, URL: http://123.113.186.207:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-6电影, URL: http://123.114.19.80:4000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV-6电影, URL: http://123.113.237.79:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-6电影, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-6电影, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-6电影, URL: http://123.113.236.68:11111/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-7国防军事, URL: http://111.193.234.224:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-7国防军事, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-7国防军事, URL: http://123.123.167.240:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-7国防军事, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-7国防军事, URL: http://114.241.219.152:11111/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 190fps
