Name: CCTV-13新闻, URL: http://123.113.99.151:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-13新闻, URL: http://123.120.1.126:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-13新闻, URL: http://123.112.208.22:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://114.254.35.3:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV-2财经, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-2财经, URL: http://123.113.99.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://123.120.1.126:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-2财经, URL: http://114.254.35.3:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-2财经, URL: http://123.112.208.22:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: 凤凰中文, URL: http://171.221.129.73:55555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 凤凰中文, URL: http://171.217.35.179:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 凤凰资讯, URL: http://171.221.129.73:55555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.221.129.73:55555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://123.113.99.151:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-1综合, URL: http://123.120.1.126:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-1综合, URL: http://123.112.208.22:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-1综合, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 17fps
