Name: CCTV-13新闻, URL: http://114.250.19.82:33333/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-13新闻, URL: http://124.65.1.1:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-13新闻, URL: http://123.118.101.27:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-13新闻, URL: http://123.120.1.126:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-13新闻, URL: http://123.115.119.179:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-2财经, URL: http://114.250.19.82:33333/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.120.1.126:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-2财经, URL: http://123.118.101.27:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-2财经, URL: http://124.65.1.1:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://123.115.119.179:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 凤凰中文, URL: http://118.114.33.19:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰中文, URL: http://182.139.152.48:55555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰中文, URL: http://118.114.33.19:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 凤凰中文, URL: http://125.70.181.220:8123/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 凤凰中文, URL: http://125.70.181.220:8123/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 凤凰中文, URL: http://182.139.152.48:55555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰资讯, URL: http://182.139.152.48:55555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://182.139.152.48:55555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://118.114.33.19:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 凤凰资讯, URL: http://118.114.33.19:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 凤凰资讯, URL: http://125.70.181.220:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰资讯, URL: http://125.70.181.220:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 46fps
