Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-13新闻, URL: http://114.241.211.77:11111/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-13新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13新闻, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-13新闻, URL: http://123.121.167.231:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-13新闻, URL: http://123.113.186.253:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-13新闻, URL: http://114.252.232.101:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13新闻, URL: http://221.221.81.253:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-2财经, URL: http://123.121.167.231:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-2财经, URL: http://123.113.186.253:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://114.241.211.77:11111/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-2财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2财经, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-2财经, URL: http://221.221.81.253:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-2财经, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-2财经, URL: http://114.254.85.192:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-2财经, URL: http://114.254.83.204:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 凤凰中文, URL: http://118.114.168.33:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://118.114.168.33:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://118.113.73.91:8688/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://118.114.222.202:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰中文, URL: http://118.113.73.91:8688/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 凤凰中文, URL: http://125.70.181.113:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 凤凰中文, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 凤凰中文, URL: http://171.217.35.134:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 凤凰中文, URL: http://171.217.35.134:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 凤凰中文, URL: http://125.70.181.113:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 凤凰资讯, URL: http://118.114.168.33:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰资讯, URL: http://125.71.57.148:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰资讯, URL: http://118.114.168.33:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 230fps
