Name: CCTV-13新闻, URL: http://221.220.134.144:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13新闻, URL: http://114.246.102.14:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13新闻, URL: http://61.149.135.33:8182/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-13新闻, URL: http://114.254.184.235:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-13新闻, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13新闻, URL: http://114.243.99.87:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-13新闻, URL: http://123.113.99.151:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-13新闻, URL: http://123.118.49.229:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-2财经, URL: http://123.113.99.151:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2财经, URL: http://123.118.49.229:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://61.149.135.33:8182/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://114.254.184.235:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://221.220.134.144:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2财经, URL: http://123.112.208.22:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 凤凰中文, URL: http://110.184.144.231:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://221.237.34.86:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 凤凰中文, URL: http://110.184.144.231:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 凤凰中文, URL: http://118.112.148.228:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 凤凰中文, URL: http://182.149.106.156:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰中文, URL: http://221.237.34.86:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 凤凰中文, URL: http://182.149.106.156:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 凤凰中文, URL: http://171.223.229.227:19999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 凤凰中文, URL: http://171.223.229.227:19999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 凤凰资讯, URL: http://182.149.106.156:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 凤凰资讯, URL: http://182.149.106.156:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 凤凰资讯, URL: http://110.184.144.231:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 凤凰资讯, URL: http://110.184.144.231:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 凤凰资讯, URL: http://118.112.148.228:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 凤凰资讯, URL: http://171.221.129.73:55555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://221.237.34.86:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 凤凰资讯, URL: http://171.221.129.73:55555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 凤凰资讯, URL: http://221.237.34.86:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 凤凰资讯, URL: http://171.223.229.227:19999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 凤凰资讯, URL: http://171.223.229.227:19999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-1综合, URL: http://123.113.99.151:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-1综合, URL: http://123.118.49.229:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-1综合, URL: http://61.149.135.33:8182/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://221.220.134.144:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV-1综合, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-1综合, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-1综合, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-1综合, URL: http://114.254.184.235:9999/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-3综艺, URL: http://222.129.32.10:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-3综艺, URL: http://123.118.49.229:8686/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-3综艺, URL: http://61.149.135.33:8182/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-3综艺, URL: http://123.113.99.151:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-3综艺, URL: http://wg.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://114.254.184.235:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://221.220.134.144:9999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-3综艺, URL: http://114.252.227.154:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-3综艺, URL: http://114.246.102.14:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-4中文国际, URL: http://123.118.49.229:8686/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-4中文国际, URL: http://61.149.135.33:8182/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-4中文国际, URL: http://123.118.49.229:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-4中文国际, URL: http://61.149.135.33:8182/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-4中文国际, URL: http://123.113.99.151:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-4中文国际, URL: http://221.220.134.144:9999/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-4中文国际, URL: http://221.220.134.144:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://221.220.134.144:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://114.254.184.235:9999/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-4中文国际, URL: http://114.254.184.235:9999/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-4中文国际, URL: http://123.113.99.151:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-4中文国际, URL: http://61.149.135.33:8182/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-4中文国际, URL: http://123.118.49.229:8686/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-4中文国际, URL: http://wg.mxmy.net:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-4中文国际, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-4中文国际, URL: http://123.113.99.151:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-4中文国际, URL: http://114.246.102.14:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 154fps
