Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://123.113.107.131:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-13新闻, URL: http://123.117.236.35:8680/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV-13新闻, URL: http://123.113.250.188:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-13新闻, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://123.113.107.131:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-2财经, URL: http://123.117.236.35:8680/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-2财经, URL: http://123.113.250.188:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-2财经, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-2财经, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 凤凰中文, URL: http://171.223.191.191:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 凤凰中文, URL: http://171.223.191.191:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 凤凰中文, URL: http://221.237.15.56:4443/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 凤凰中文, URL: http://182.138.121.40:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 凤凰中文, URL: http://125.69.138.228:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 3fps
Name: 凤凰资讯, URL: http://171.223.191.191:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: 凤凰资讯, URL: http://221.237.15.56:4443/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 凤凰资讯, URL: http://125.69.138.228:8880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://221.221.153.193:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-1综合, URL: http://123.113.107.131:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://123.117.236.35:8680/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-1综合, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1综合, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-1综合, URL: http://iptv.8t.cx:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-1综合, URL: http://123.113.250.188:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-1综合, URL: http://111.196.186.191:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-3综艺, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://221.221.153.193:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-3综艺, URL: http://123.113.107.131:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-3综艺, URL: http://123.117.236.35:8680/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-3综艺, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: CCTV-3综艺, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3综艺, URL: http://123.113.250.188:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3综艺, URL: http://iptv.8t.cx:8180/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-4中文国际, URL: http://221.221.153.193:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-4中文国际, URL: http://123.113.107.131:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-4中文国际, URL: http://221.221.153.193:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 220fps
