Name: CCTV-13新闻, URL: http://114.241.57.171:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-13新闻, URL: http://221.221.153.193:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://123.122.162.7:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-2财经, URL: http://114.241.57.171:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-2财经, URL: http://221.221.153.193:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-2财经, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 凤凰中文, URL: http://171.213.128.77:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 凤凰中文, URL: http://171.213.128.77:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 凤凰中文, URL: http://171.213.128.68:7000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 凤凰资讯, URL: http://171.213.128.77:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 凤凰资讯, URL: http://171.213.128.77:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-1综合, URL: http://114.241.57.171:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-3综艺, URL: http://114.241.57.171:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-3综艺, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-4中文国际, URL: http://114.241.57.171:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
