Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-13新闻, URL: http://114.242.32.17:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-13新闻, URL: http://123.113.242.188:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-13新闻, URL: http://114.252.229.94:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-13新闻, URL: http://drive.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-13新闻, URL: http://123.112.208.22:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-13新闻, URL: http://222.128.172.128:8383/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV-13新闻, URL: http://114.243.99.53:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-2财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-2财经, URL: http://drive.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-2财经, URL: http://114.252.229.94:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-2财经, URL: http://114.242.32.17:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-2财经, URL: http://114.243.99.53:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-2财经, URL: http://123.112.208.22:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-2财经, URL: http://123.113.242.188:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2财经, URL: http://222.128.172.128:8383/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 凤凰中文, URL: http://171.214.202.192:4000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 凤凰资讯, URL: http://118.112.148.228:58888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-1综合, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-1综合, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-1综合, URL: http://114.242.32.17:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-1综合, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-1综合, URL: http://114.252.229.94:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-1综合, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-1综合, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-1综合, URL: http://222.128.172.128:8383/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-1综合, URL: http://123.112.208.22:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-1综合, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-1综合, URL: http://123.113.242.188:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-1综合, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-3综艺, URL: http://114.242.32.17:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-3综艺, URL: http://123.113.237.79:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV-3综艺, URL: http://221.219.101.215:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-3综艺, URL: http://drive.mxmy.net:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-3综艺, URL: http://123.112.208.22:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-3综艺, URL: http://123.113.242.188:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-3综艺, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV-3综艺, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-3综艺, URL: http://114.252.229.94:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-3综艺, URL: http://114.243.99.53:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
