Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 167.255fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 63.70666666666667fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 241.80200000000002fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1430x1080, Response Time: 388.1975fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 1280x720, Response Time: 267.84444444444443fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 448x336, Response Time: 295.7185714285714fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1104x622, Response Time: 273.7111111111111fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 258.37fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 289.34833333333336fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 167.45fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 532.69875fps
Name: 密子君, URL: https://goodiptv.club/huya/21140922, Date: None, Resolution: 1920x1080, Response Time: 317.81444444444446fps
Name: 花都兄弟, URL: https://goodiptv.club/huya/23859902, Date: None, Resolution: 1920x1080, Response Time: 292.22400000000005fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1080, Response Time: 273.6625fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1152x640, Response Time: 368.91799999999995fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x1080, Response Time: 232.8118181818182fps
Name: 动物世界记录, URL: https://goodiptv.club/huya/29886283, Date: None, Resolution: 1920x1080, Response Time: 167.22fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 167.22fps
Name: 动物世界慢观察, URL: https://goodiptv.club/huya/25567644, Date: None, Resolution: 1920x1080, Response Time: 309.53222222222223fps
