Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 172.75fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 212.675fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 255.02fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1432x1080, Response Time: 366.108fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 1280x720, Response Time: 260.97444444444443fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 448x336, Response Time: 225.71833333333336fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1104x622, Response Time: 303.4433333333333fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 282.66714285714284fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 415.05875fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 172.05fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 332.28888888888883fps
Name: 密子君, URL: https://goodiptv.club/huya/21140922, Date: None, Resolution: 1920x1080, Response Time: 312.98125fps
Name: 花都兄弟, URL: https://goodiptv.club/huya/23859902, Date: None, Resolution: 1920x1080, Response Time: 335.40999999999997fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1036, Response Time: 238.62636363636364fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1080, Response Time: 313.3311111111111fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x1080, Response Time: 267.93555555555554fps
Name: 动物世界记录, URL: https://goodiptv.club/huya/29886283, Date: None, Resolution: 1920x1080, Response Time: 173.5fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 172.0fps
Name: 动物世界慢观察, URL: https://goodiptv.club/huya/25567644, Date: None, Resolution: 1920x1080, Response Time: 329.0888888888889fps
