Name: CCTV-13新闻, URL: http://123.117.36.74:4001/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.243.106.85:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV-13新闻, URL: http://123.122.163.183:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-13新闻, URL: http://114.249.161.174:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-2财经, URL: http://123.117.36.74:4001/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-2财经, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 凤凰中文, URL: http://171.213.136.13:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 凤凰中文, URL: http://171.88.182.172:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰中文, URL: http://171.88.182.172:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰资讯, URL: http://171.88.182.172:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 凤凰资讯, URL: http://171.88.182.172:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-1综合, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-1综合, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV-1综合, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-3综艺, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.243.106.85:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-3综艺, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-3综艺, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV-4中文国际, URL: http://123.117.36.74:4001/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://123.117.36.74:4001/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-4中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-4中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV-4中文国际, URL: http://114.243.106.85:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://114.243.106.85:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-4中文国际, URL: http://114.243.106.85:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 132fps
