Name: CCTV-13新闻, URL: http://123.113.237.36:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-13新闻, URL: http://114.246.99.188:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-13新闻, URL: http://114.243.99.53:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-2财经, URL: http://114.246.99.188:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.243.99.53:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://iptv.8t.cx:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰中文, URL: http://118.112.148.151:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://118.112.148.151:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 凤凰中文, URL: http://182.138.201.26:9991/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 凤凰资讯, URL: http://118.112.148.151:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 凤凰资讯, URL: http://118.112.148.151:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 凤凰资讯, URL: http://182.138.201.26:9991/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 凤凰资讯, URL: http://182.138.201.26:9991/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 48fps
