Name: CCTV-13新闻, URL: http://123.118.67.206:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV-13新闻, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-13新闻, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV-13新闻, URL: http://114.246.199.171:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-13新闻, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-13新闻, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-2财经, URL: http://123.113.237.160:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.246.199.171:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-2财经, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-2财经, URL: http://114.252.227.154:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 凤凰中文, URL: http://182.138.185.96:6666/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 凤凰中文, URL: http://171.213.144.105:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 凤凰资讯, URL: http://182.138.185.96:6666/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 176fps
