Name: CCTV-13新闻, URL: http://123.113.237.79:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-13新闻, URL: http://111.192.168.231:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-13新闻, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV-13新闻, URL: http://111.194.189.168:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13新闻, URL: http://123.121.167.231:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-13新闻, URL: http://114.252.235.8:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-13新闻, URL: http://111.201.165.59:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV-13新闻, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13新闻, URL: http://111.196.134.58:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-13新闻, URL: http://125.34.19.43:7777/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-13新闻, URL: http://61.51.139.148:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-13新闻, URL: http://221.221.81.253:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV-2财经, URL: http://123.113.237.79:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://111.192.168.231:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-2财经, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-2财经, URL: http://114.252.235.8:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-2财经, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-2财经, URL: http://111.201.165.59:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-2财经, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV-2财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-2财经, URL: http://125.34.19.43:7777/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV-2财经, URL: http://221.221.81.253:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-2财经, URL: http://111.196.134.58:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-2财经, URL: http://123.121.167.231:8180/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV-2财经, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-2财经, URL: http://61.51.139.148:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-2财经, URL: http://114.254.83.154:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-2财经, URL: http://111.194.189.168:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰中文, URL: http://182.138.221.167:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 凤凰中文, URL: http://125.69.137.1:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰中文, URL: http://118.113.234.76:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰中文, URL: http://118.116.122.78:8686/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰中文, URL: http://118.112.203.147:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 凤凰中文, URL: http://125.69.137.1:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 凤凰中文, URL: http://182.138.221.167:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰中文, URL: http://125.71.58.184:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 凤凰中文, URL: http://118.113.234.76:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 凤凰中文, URL: http://118.112.203.147:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 凤凰中文, URL: http://125.71.58.184:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰中文, URL: http://118.116.80.22:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 凤凰中文, URL: http://118.116.122.78:8686/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 凤凰中文, URL: http://118.116.80.22:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 凤凰中文, URL: http://110.185.10.200:3333/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 凤凰资讯, URL: http://118.113.234.76:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰资讯, URL: http://118.113.234.76:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰资讯, URL: http://118.112.203.147:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 凤凰资讯, URL: http://125.71.58.184:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 凤凰资讯, URL: http://118.116.122.78:8686/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 凤凰资讯, URL: http://125.69.137.1:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 172fps
