Name: CCTV-13新闻, URL: http://114.246.180.199:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://114.246.102.14:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-13新闻, URL: http://114.254.189.28:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-13新闻, URL: http://111.196.135.101:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-13新闻, URL: http://222.130.82.155:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV-2财经, URL: http://114.246.180.199:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV-2财经, URL: http://114.254.189.28:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-2财经, URL: http://111.196.135.101:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://222.130.82.155:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-2财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV-2财经, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 凤凰中文, URL: http://221.237.37.181:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://221.237.37.181:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 凤凰中文, URL: http://118.112.148.228:58888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 凤凰中文, URL: http://118.114.33.19:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 凤凰中文, URL: http://118.114.33.19:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 凤凰中文, URL: http://118.113.146.46:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: 凤凰中文, URL: http://118.113.146.46:8888/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 凤凰中文, URL: http://182.150.171.191:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 29fps
