Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 167.59fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 13.065fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 83.55fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1440x1078, Response Time: 343.10111111111115fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 1280x720, Response Time: 280.30857142857144fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 448x336, Response Time: 472.02555555555557fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1104x622, Response Time: 407.20875fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 298.62fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 290.9733333333333fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 167.47fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 504.3375fps
Name: 密子君, URL: https://goodiptv.club/huya/21140922, Date: None, Resolution: 1920x1080, Response Time: 325.82166666666666fps
Name: 花都兄弟, URL: https://goodiptv.club/huya/23859902, Date: None, Resolution: 1920x1080, Response Time: 316.20625fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1080, Response Time: 307.6922222222222fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1080, Response Time: 295.22125fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x1080, Response Time: 636.5914285714285fps
Name: 动物世界记录, URL: https://goodiptv.club/huya/29886283, Date: None, Resolution: 1920x1080, Response Time: 167.45fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 167.73fps
Name: 动物世界慢观察, URL: https://goodiptv.club/huya/25567644, Date: None, Resolution: 1920x1080, Response Time: 307.836fps
