Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 171.1fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 170.2fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 234.74384615384614fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1920x1072, Response Time: 25.7fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 448x336, Response Time: 160.65fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 448x336, Response Time: 146.2fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1280x720, Response Time: 49.35fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 102.35fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 178.5fps
Name: 康熙微服私访记, URL: http://cfss.cc/cdn/hy/11342418.flv, Date: None, Resolution: 704x528, Response Time: 120.2fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 170.8fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 85.43fps
Name: 密子君, URL: https://goodiptv.club/huya/21140922, Date: None, Resolution: 1920x1080, Response Time: 17.205fps
Name: 周星星, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: None, Resolution: 1920x1034, Response Time: 218.605fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1034, Response Time: 103.1fps
Name: 林正英, URL: http://cfss.cc/cdn/hy/11342421.flv, Date: None, Resolution: 1280x720, Response Time: 275.97fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1280x720, Response Time: 73.0fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x1080, Response Time: 114.295fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 170.65fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
