Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.254.80.240:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-2财经, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰中文, URL: http://171.213.204.254:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 凤凰中文, URL: http://171.213.202.76:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 凤凰中文, URL: http://xeace.cn:8888/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: 凤凰资讯, URL: http://171.213.204.254:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 凤凰资讯, URL: http://171.213.202.76:5555/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-1综合, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-1综合, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-3综艺, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4中文国际, URL: http://123.123.167.240:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-5体育, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV5+, URL: http://123.113.236.69:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV5+, URL: http://114.254.80.240:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-6电影, URL: http://123.113.236.69:8012/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.254.80.240:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-7国防军事, URL: http://123.113.236.69:8012/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-7国防军事, URL: http://114.254.80.240:2222/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-8电视剧, URL: http://123.113.236.69:8012/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-8电视剧, URL: http://114.254.80.240:2222/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-8电视剧, URL: http://123.123.167.240:8000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-9纪录, URL: http://123.113.236.69:8012/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-9纪录, URL: http://114.254.80.240:2222/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-9纪录, URL: http://123.123.167.240:8000/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-9纪录, URL: http://114.254.188.49:9999/rtp/239.3.1.62:8112, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-10科教, URL: http://123.113.236.69:8012/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://114.254.80.240:2222/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-10科教, URL: http://123.123.167.240:8000/rtp/239.3.1.63:8116, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-11戏曲, URL: http://123.113.236.69:8012/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://114.254.80.240:2222/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-11戏曲, URL: http://123.123.167.240:8000/rtp/239.3.1.152:8120, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV-12社会与法, URL: http://123.113.236.69:8012/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://114.254.80.240:2222/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-12社会与法, URL: http://123.123.167.240:8000/rtp/239.3.1.64:8124, Date: None, Resolution: 1920x1080, Response Time: 34fps
