Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-13新闻, URL: http://114.246.195.194:4023/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV-13新闻, URL: http://114.252.235.8:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-13新闻, URL: http://114.254.85.192:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-13新闻, URL: http://111.192.168.231:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV-13新闻, URL: http://123.113.186.253:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV-13新闻, URL: http://125.34.185.54:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-13新闻, URL: http://222.129.32.10:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-13新闻, URL: http://114.252.232.101:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-13新闻, URL: http://webmail.axxe.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://123.118.7.3:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV-13新闻, URL: http://123.113.249.235:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-13新闻, URL: http://114.254.83.154:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-2财经, URL: http://114.254.85.192:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-2财经, URL: http://125.34.185.54:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2财经, URL: http://114.246.195.194:4023/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-2财经, URL: http://222.129.32.10:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV-2财经, URL: http://114.252.235.8:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV-2财经, URL: http://123.113.249.235:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-2财经, URL: http://111.192.168.231:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-2财经, URL: http://114.252.232.101:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV-2财经, URL: http://111.196.134.58:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 164fps
