Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 854x480, Response Time: 82.7fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 66.5fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 576x432, Response Time: 41.15fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 720x528, Response Time: 59.400000000000006fps
Name: 神探狄仁杰, URL: https://goodiptv.club/huya/11342425, Date: None, Resolution: 1280x720, Response Time: 168.7fps
Name: 花都兄弟, URL: https://goodiptv.club/huya/23859902, Date: None, Resolution: 1920x1080, Response Time: 21.145fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1036, Response Time: 46.6fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1072, Response Time: 104.0fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
