Name: CCTV-13新闻, URL: http://114.246.181.171:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV-13新闻, URL: http://123.113.149.45:3568/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV-13新闻, URL: http://123.114.101.199:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV-13新闻, URL: http://114.254.187.194:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://123.123.167.240:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV-13新闻, URL: http://123.113.254.161:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-2财经, URL: http://123.113.149.45:3568/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-2财经, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-2财经, URL: http://123.114.101.199:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-2财经, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV-2财经, URL: http://114.253.165.121:10000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV-2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
