Name: CCTV-13新闻, URL: http://111.196.132.49:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-13新闻, URL: http://123.113.236.69:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV-2财经, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: 凤凰中文, URL: http://125.71.159.29:6666/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 凤凰资讯, URL: http://171.213.135.189:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: 凤凰资讯, URL: http://171.213.196.59:5555/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV-1综合, URL: http://114.254.94.146:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-1综合, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV-1综合, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-1综合, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV-3综艺, URL: http://111.196.132.49:20000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://114.254.94.146:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://111.196.132.49:20000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-4中文国际, URL: http://111.196.132.49:20000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-4中文国际, URL: http://111.196.132.49:20000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-5体育, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV-5体育, URL: http://114.254.94.146:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-5体育, URL: http://114.254.80.240:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV5+, URL: http://111.196.132.49:20000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV-6电影, URL: http://114.254.94.146:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-6电影, URL: http://111.196.132.49:20000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-7国防军事, URL: http://111.196.132.49:20000/rtp/239.3.1.61:8104, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV-8电视剧, URL: http://111.196.132.49:20000/rtp/239.3.1.175:8001, Date: None, Resolution: 1920x1080, Response Time: 21fps
