Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 171.15fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 171.15fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1920x1080, Response Time: 170.9fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1440x1080, Response Time: 91.9fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 448x336, Response Time: 196.85fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1280x720, Response Time: 119.1fps
Name: 搞笑一家人, URL: https://goodiptv.club/huya/11342402, Date: None, Resolution: 480x384, Response Time: 184.6fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 93.9fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 170.6fps
Name: 神探狄仁杰, URL: https://goodiptv.club/huya/11342425, Date: None, Resolution: 1280x720, Response Time: 118.25fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 83.48fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1080, Response Time: 192.73333333333332fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1916x1020, Response Time: 43.305fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x804, Response Time: 64.4fps
Name: 动物世界佳佳, URL: https://goodiptv.club/huya/25749030, Date: None, Resolution: 1920x1080, Response Time: 170.65fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
