Name: CCTV-13新闻, URL: http://114.252.225.255:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://222.129.33.14:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.243.156.93:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.254.94.146:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-13新闻, URL: http://coolcat.synology.me:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-13新闻, URL: http://114.252.229.100:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-13新闻, URL: http://123.113.180.246:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-2财经, URL: http://114.243.156.93:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.252.225.255:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://222.129.33.14:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://coolcat.synology.me:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-2财经, URL: http://123.113.180.246:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-2财经, URL: http://114.254.94.146:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: 凤凰中文, URL: http://222.211.162.32:1880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 凤凰资讯, URL: http://222.211.162.32:1880/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 凤凰资讯, URL: http://222.211.162.32:1880/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 凤凰资讯, URL: http://171.223.90.34:9527/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 凤凰资讯, URL: http://171.223.90.34:9527/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV-1综合, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://114.252.225.255:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1综合, URL: http://coolcat.synology.me:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV-1综合, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-1综合, URL: http://114.254.94.146:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV-3综艺, URL: http://222.129.33.14:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.243.156.93:8888/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-3综艺, URL: http://114.252.225.255:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-3综艺, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-3综艺, URL: http://123.113.180.246:9000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-3综艺, URL: http://114.254.94.146:2222/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-3综艺, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4中文国际, URL: http://114.243.156.93:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.243.156.93:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.243.156.93:8888/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-4中文国际, URL: http://114.252.225.255:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-4中文国际, URL: http://114.252.225.255:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-4中文国际, URL: http://222.129.33.14:8888/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV-4中文国际, URL: http://222.129.33.14:8888/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV-4中文国际, URL: http://114.252.225.255:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-4中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV-4中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV-4中文国际, URL: http://123.113.180.246:9000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-4中文国际, URL: http://coolcat.synology.me:4022/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-4中文国际, URL: http://114.254.94.146:2222/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-4中文国际, URL: http://114.254.94.146:2222/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-4中文国际, URL: http://114.252.229.100:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-4中文国际, URL: http://114.254.94.146:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV-4中文国际, URL: http://114.254.80.240:2222/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-5体育, URL: http://114.243.156.93:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-5体育, URL: http://222.129.33.14:8888/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-5体育, URL: http://114.252.225.255:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-5体育, URL: http://114.254.94.146:2222/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-5体育, URL: http://coolcat.synology.me:4022/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-5体育, URL: http://123.113.180.246:9000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://114.254.94.146:2222/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV5+, URL: http://coolcat.synology.me:4022/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV5+, URL: http://123.113.180.246:9000/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-6电影, URL: http://114.252.225.255:8000/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://222.129.33.14:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.243.156.93:8888/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-6电影, URL: http://114.254.94.146:2222/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-6电影, URL: http://coolcat.synology.me:4022/rtp/239.3.1.174:8001, Date: None, Resolution: 1920x1080, Response Time: 156fps
