Name: CCTV-13新闻, URL: http://114.254.138.77:3527/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://124.64.186.69:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-13新闻, URL: http://123.118.107.183:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-13新闻, URL: http://114.253.165.121:10000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-13新闻, URL: http://114.249.5.110:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-13新闻, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV-13新闻, URL: http://iptv.8t.cx:8180/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-13新闻, URL: http://124.64.183.179:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 57fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-2财经, URL: http://114.254.138.77:3527/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
