Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV-13新闻, URL: http://123.113.254.161:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-13新闻, URL: http://124.64.183.179:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-13新闻, URL: http://123.118.231.179:9090/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-2财经, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-2财经, URL: http://123.113.254.161:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-1综合, URL: http://124.64.183.179:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV-1综合, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: CCTV-1综合, URL: http://123.118.231.179:9090/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: CCTV-1综合, URL: http://123.113.254.161:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-3综艺, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-3综艺, URL: http://123.113.254.161:8012/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-3综艺, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-3综艺, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-4中文国际, URL: http://123.113.186.207:8000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV-4中文国际, URL: http://124.64.183.179:8686/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-4中文国际, URL: http://123.113.254.161:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-4中文国际, URL: http://sweetown.fun:4000/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-4中文国际, URL: http://123.118.231.179:9090/rtp/239.3.1.105:8092, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4中文国际, URL: http://123.113.236.69:8012/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-4中文国际, URL: http://123.118.231.179:9090/rtp/239.3.1.213:4220, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-4中文国际, URL: http://123.118.231.179:9090/rtp/239.3.1.214:4220, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-5体育, URL: http://123.118.231.179:9090/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV-5体育, URL: http://123.113.186.207:8000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-5体育, URL: http://sweetown.fun:4000/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-5体育, URL: http://123.113.254.161:8012/rtp/239.3.1.173:8001, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV5+, URL: http://123.118.231.179:9090/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV5+, URL: http://123.113.254.161:8012/rtp/239.3.1.130:8004, Date: None, Resolution: 1920x1080, Response Time: 76fps
