Name: CCTV-13新闻, URL: http://114.246.180.128:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-13新闻, URL: http://123.113.14.115:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-13新闻, URL: http://114.254.188.49:9999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV-2财经, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-2财经, URL: http://114.243.109.163:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-2财经, URL: http://114.246.180.128:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://123.113.14.115:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 凤凰中文, URL: http://171.213.130.23:8088/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://171.213.130.23:8088/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://222.212.152.26:4443/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰中文, URL: http://222.212.152.26:4443/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://171.213.130.23:8088/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://222.212.152.26:4443/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://222.212.152.26:4443/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://171.213.130.23:8088/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-1综合, URL: http://114.246.180.128:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1综合, URL: http://123.113.14.115:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 248fps
