Name: CCTV-13新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-13新闻, URL: http://111.196.134.27:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-13新闻, URL: http://114.254.35.145:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV-13新闻, URL: http://114.241.227.97:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV-13新闻, URL: http://123.117.175.59:18888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV-13新闻, URL: http://114.246.98.16:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV-13新闻, URL: http://221.220.129.217:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-13新闻, URL: http://123.122.160.131:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-13新闻, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV-13新闻, URL: http://111.197.224.161:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-2财经, URL: http://dns.art2kn.win:7000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-2财经, URL: http://114.254.35.145:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-2财经, URL: http://123.117.175.59:18888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV-2财经, URL: http://114.241.227.97:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV-2财经, URL: http://111.196.134.27:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV-2财经, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-2财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV-2财经, URL: http://111.197.224.161:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-2财经, URL: http://114.246.98.16:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV-2财经, URL: http://221.220.129.217:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 52fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-2财经, URL: http://123.122.160.131:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 凤凰中文, URL: http://125.71.134.36:8466/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 凤凰中文, URL: http://125.71.134.36:8466/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 凤凰中文, URL: http://171.223.199.235:8123/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 凤凰中文, URL: http://110.184.115.147:55555/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 凤凰中文, URL: http://ayolee.com:5253/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 凤凰中文, URL: http://171.223.199.235:8123/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 凤凰中文, URL: http://125.70.82.101:5555/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 凤凰资讯, URL: http://125.71.134.36:8466/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 凤凰资讯, URL: http://125.71.134.36:8466/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 凤凰资讯, URL: http://171.223.199.235:8123/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: 凤凰资讯, URL: http://ayolee.com:5253/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 凤凰资讯, URL: http://171.223.199.235:8123/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-1综合, URL: http://dns.art2kn.win:7000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 241fps
