Name: 许三多, URL: https://goodiptv.club/douyu/10348728, Date: None, Resolution: 1920x1080, Response Time: 170.9fps
Name: 滇西小哥, URL: https://goodiptv.club/douyu/3243427, Date: None, Resolution: 1920x1080, Response Time: 248.33818181818182fps
Name: 老高与小茉, URL: https://goodiptv.club/douyu/236461, Date: None, Resolution: 1280x720, Response Time: 226.46384615384616fps
Name: 铁齿铜牙纪晓岚, URL: https://goodiptv.club/huya/11342396, Date: None, Resolution: 1440x1078, Response Time: 190.665fps
Name: 铁齿铜牙纪晓岚, URL: http://cfss.cc/cdn/hy/11342396.flv, Date: None, Resolution: 1440x1078, Response Time: 123.05666666666667fps
Name: 地下交通站, URL: http://cfss.cc/cdn/hy/11342433.flv, Date: None, Resolution: 448x336, Response Time: 160.89666666666668fps
Name: 地下交通站, URL: https://goodiptv.club/huya/11342433, Date: None, Resolution: 448x336, Response Time: 158.8fps
Name: 李卫当官, URL: https://goodiptv.club/huya/26355788, Date: None, Resolution: 352x288, Response Time: 357.84125fps
Name: 李卫当官, URL: http://cfss.cc/cdn/hy/26355788.flv, Date: None, Resolution: 352x288, Response Time: 154.05fps
Name: 爱情公寓, URL: https://goodiptv.club/huya/11336726, Date: None, Resolution: 1104x622, Response Time: 37.67fps
Name: 搞笑一家人, URL: http://cfss.cc/cdn/hy/11342402.flv, Date: None, Resolution: 480x384, Response Time: 424.3575fps
Name: 康熙微服私访记, URL: https://goodiptv.club/huya/11342418, Date: None, Resolution: 704x528, Response Time: 116.27fps
Name: 家有儿女, URL: https://goodiptv.club/huya/29915635, Date: None, Resolution: 1920x1080, Response Time: 170.2fps
Name: 神探狄仁杰, URL: https://goodiptv.club/huya/11342425, Date: None, Resolution: 1280x720, Response Time: 225.51076923076923fps
Name: 神探狄仁杰, URL: http://cfss.cc/cdn/hy/11342425.flv, Date: None, Resolution: 1280x720, Response Time: 52.58666666666667fps
Name: 李子柒, URL: https://goodiptv.club/huya/21969336, Date: None, Resolution: 1920x1080, Response Time: 346.02200000000005fps
Name: 周星星, URL: https://goodiptv.club/huya/11342412, Date: None, Resolution: 1920x1080, Response Time: 21.9fps
Name: 周星星, URL: http://cfss.cc/cdn/hy/11342412.flv, Date: None, Resolution: 1920x1080, Response Time: 11.585fps
Name: 林正英, URL: http://cfss.cc/cdn/hy/11342421.flv, Date: None, Resolution: 1920x1080, Response Time: 63.03fps
Name: 林正英, URL: https://goodiptv.club/huya/11342421, Date: None, Resolution: 1920x1080, Response Time: 48.879999999999995fps
Name: 虎牙影院, URL: https://goodiptv.club/huya/11601968, Date: None, Resolution: 1920x1080, Response Time: 596.68625fps
Name: 虎牙影院, URL: http://cfss.cc/cdn/hy/11601968.flv, Date: None, Resolution: 1920x1080, Response Time: 573.99375fps
Name: 动物世界记录, URL: https://goodiptv.club/huya/29886283, Date: None, Resolution: 1920x1080, Response Time: 317.00875fps
Name: 动物世界慢观察, URL: http://cfss.cc/cdn/hy/25567644.flv, Date: None, Resolution: 1920x1080, Response Time: 105.6fps
Name: 咪咕直播52, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播53, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播54, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播55, URL: http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 咪咕直播56, URL: http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8, Date: None, Resolution: 1920x1080, Response Time: inffps
