Name: CCTV-13新闻, URL: http://111.193.225.167:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.243.110.126:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV-13新闻, URL: http://123.117.51.57:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV-13新闻, URL: http://123.113.186.207:8000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13新闻, URL: http://sweetown.fun:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV-13新闻, URL: http://114.254.91.45:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV-13新闻, URL: http://114.243.99.53:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV-13新闻, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: CCTV-13新闻, URL: http://114.243.108.168:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-13新闻, URL: http://114.249.5.110:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-13新闻, URL: http://114.241.166.2:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-13新闻, URL: http://114.243.111.71:8822/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV-2财经, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-2财经, URL: http://114.243.110.126:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-2财经, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-2财经, URL: http://123.117.51.57:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-2财经, URL: http://114.254.91.45:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV-2财经, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV-2财经, URL: http://114.243.99.53:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV-2财经, URL: http://114.249.5.110:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV-2财经, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-2财经, URL: http://114.241.166.2:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-2财经, URL: http://114.243.108.168:8822/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 凤凰中文, URL: http://171.213.206.59:8000/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 凤凰中文, URL: http://171.213.206.59:8000/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: 凤凰中文, URL: http://171.213.133.195:4022/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 凤凰中文, URL: http://171.213.133.195:4022/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 凤凰资讯, URL: http://171.213.133.195:4022/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 凤凰资讯, URL: http://171.213.133.195:4022/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 凤凰资讯, URL: http://171.213.206.59:8000/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 凤凰资讯, URL: http://171.213.206.59:8000/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-1综合, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-1综合, URL: http://114.243.110.126:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV-1综合, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV-1综合, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV-1综合, URL: http://114.243.108.168:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-1综合, URL: http://114.243.111.71:8822/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-1综合, URL: http://114.254.91.45:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-1综合, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV-1综合, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-1综合, URL: http://123.117.51.57:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-1综合, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 149fps
