Name: CCTV-13新闻, URL: http://114.254.84.197:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV-13新闻, URL: http://221.221.165.219:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-13新闻, URL: http://123.122.160.88:19999/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV-13新闻, URL: http://114.246.182.66:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-13新闻, URL: http://123.115.117.113:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV-13新闻, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-13新闻, URL: http://wg.mxmy.net:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-13新闻, URL: http://114.254.82.179:2222/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 2fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.122.160.88:19999/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://114.254.84.197:2222/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV-2财经, URL: http://221.221.165.219:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV-2财经, URL: http://114.246.182.66:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV-2财经, URL: http://123.115.117.113:9000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV-2财经, URL: http://wg.mxmy.net:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-2财经, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-2财经, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 凤凰中文, URL: http://171.213.139.184:9999/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰中文, URL: http://118.113.73.120:8688/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 凤凰中文, URL: http://171.213.139.184:9999/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 凤凰中文, URL: http://118.113.73.120:8688/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 凤凰中文, URL: http://125.69.138.228:8880/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 凤凰中文, URL: http://171.212.234.59:17777/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 凤凰中文, URL: http://125.69.138.228:8880/rtp/239.93.0.162:2192, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: 凤凰中文, URL: http://171.212.234.59:17777/rtp/239.93.1.9:2192, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 凤凰资讯, URL: http://118.113.73.120:8688/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 凤凰资讯, URL: http://171.213.139.184:9999/rtp/239.93.0.118:2191, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 凤凰资讯, URL: http://171.213.139.184:9999/rtp/239.93.1.4:2191, Date: None, Resolution: 1920x1080, Response Time: 236fps
