Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-13新闻, URL: http://114.243.99.87:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV-13新闻, URL: http://123.112.22.16:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-13新闻, URL: http://114.246.102.14:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV-13新闻, URL: http://111.196.186.191:5555/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-13新闻, URL: http://123.120.110.154:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV-13新闻, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV-13新闻, URL: http://123.115.117.113:9000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV-13新闻, URL: http://222.130.82.155:4022/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-2财经, URL: http://123.112.22.16:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2财经, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV-2财经, URL: http://114.243.99.87:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-2财经, URL: http://123.120.110.154:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV-2财经, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV-2财经, URL: http://111.196.186.191:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV-2财经, URL: http://114.246.102.14:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 151fps
