Name: CCTV-13新闻, URL: http://222.128.172.128:8383/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-13新闻, URL: http://124.65.2.103:20000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV-13新闻, URL: http://123.114.19.80:4000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV-13新闻, URL: http://222.129.36.60:8686/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV-13新闻, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV-13新闻, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV-13新闻, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-13新闻, URL: http://221.219.101.215:8012/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-13新闻, URL: http://dns.art2kn.win:7000/rtp/239.3.1.124:8128, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-2财经, URL: http://124.65.2.103:20000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV-2财经, URL: http://222.128.172.128:8383/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV-2财经, URL: http://123.114.19.80:4000/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV-2财经, URL: http://222.129.36.60:8686/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 145fps
